1	100	0	85.6	93.1	0.61	0.655
1	50	0	35.6	93.1	0.71	0.655
1	0	0	-14.4	93.1	0.54	0.655
1	-50	0	-64.4	93.1	0.58	0.655
1	-100	0	-114.4	93.1	0.57	0.655
2	100	0	85.6	243.1	0.56	0.655
2	50	0	35.6	243.1	0.67	0.655
2	0	0	-14.4	243.1	0.69	0.655
2	-50	0	-64.4	243.1	0.64	0.655
2	-100	0	-114.4	243.1	0.58	0.655
3	100	0	85.6	270.1	0.57	0.655
3	50	0	35.6	270.1	0.61	0.655
3	0	0	-14.4	270.1	0.61	0.655
3	-50	0	-64.4	270.1	0.61	0.655
3	-100	0	-114.4	270.1	0.54	0.655
4	100	75	85.6	168.1	0.68	0.655
4	50	75	35.6	168.1	0.67	0.655
4	-50	75	-64.4	168.1	0.69	0.655
4	-100	75	-114.4	168.1	0.67	0.655
5	100	0	85.6	168.1	0.71	0.655
5	50	0	35.6	168.1	0.69	0.655
5	0	0	-14.4	168.1	0.69	0.655
5	-50	0	-64.4	168.1	0.66	0.655
5	-100	0	-114.4	168.1	0.65	0.655
