LEGEND_LINE
detector_num,channel_num,detector_tank_location,panel_number,x_pos,y_pos,z_pos,x_dir,y_dir,z_dir,PMT_type,cable_label,detector_status,sb_num,sb_channel,hv_crate,hv_slot,hv_channel,signal_crate,signal_slot,signal_channel,mt_crate,mt_slot,mt_channel,nominal_HV,notes

DATA_START
332,332,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,E2,ON,6,1,-999,0,0,0,11,1,-999,-999,-999,-9999,ok
333,333,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,N2,ON,6,2,-999,0,1,0,11,2,-999,-999,-999,-9999,ok (noisy)
334,334,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,S1,ON,6,3,-999,0,2,0,11,3,-999,-999,-999,-9999,ok (low rate)
335,335,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,S4,ON,6,4,-999,0,3,0,11,4,-999,-999,-999,-9999,ok (noisy)
336,336,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,W4,ON,6,5,-999,0,4,0,13,1,-999,-999,-999,-9999,ok (noisy)
337,337,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,N4,ON,6,6,-999,0,5,0,13,2,-999,-999,-999,-9999,ok
338,338,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,S2,ON,6,7,-999,0,6,0,13,3,-999,-999,-999,-9999,ok (noisy)
339,339,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,E3,ON,6,8,-999,0,7,0,13,4,-999,-999,-999,-9999,ok (low rate)
340,340,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,E4,ON,6,9,-999,0,8,0,14,1,-999,-999,-999,-9999,ok (noisy)
341,341,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,S5,ON,6,10,-999,0,9,0,14,2,-999,-999,-999,-9999,ok (noisy)
342,342,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,N5,ON,6,11,-999,0,10,0,14,3,-999,-999,-999,-9999,ok (low rate)
343,343,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,W3,ON,6,12,-999,0,11,0,14,4,-999,-999,-999,-9999,ok (noisy)
344,344,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,W1,ON,7,1,-999,0,12,0,15,1,-999,-999,-999,-9999,ok (noisy)
345,345,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,E5,ON,7,2,-999,0,13,0,15,2,-999,-999,-999,-9999,no signal
346,346,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,E1,ON,7,3,-999,0,14,0,15,3,-999,-999,-999,-9999,ok (noisy)
347,347,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,N1,ON,7,4,-999,0,15,0,15,4,-999,-999,-999,-9999,ok (noisy)
348,348,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,W2,ON,7,5,-999,1,0,0,18,1,-999,-999,-999,-9999,ok (noisy)
349,349,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,S3,ON,7,6,-999,1,1,0,18,2,-999,-999,-999,-9999,ok
350,350,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,N3,ON,7,7,-999,1,2,0,18,3,-999,-999,-999,-9999,ok
351,351,Bottom,0,-999,-999,-999,-999,-999,-999,LUX,W5,ON,7,8,-999,1,3,0,18,4,-999,-999,-999,-9999,ok
352,352,Top,9,-999,-999,-999,-999,-999,-999,ETEL,116,ON,5,1,-999,2,0,0,6,1,-999,-999,-999,-9999,ok
353,353,Top,9,-999,-999,-999,-999,-999,-999,ETEL,134,ON,5,2,-999,2,1,0,6,2,-999,-999,-999,-9999,ok (low rate)
354,354,Top,9,-999,-999,-999,-999,-999,-999,ETEL,146,ON,5,3,-999,2,2,0,6,3,-999,-999,-999,-9999,ok
355,355,Top,9,-999,-999,-999,-999,-999,-999,ETEL,127,ON,5,4,-999,2,3,0,6,4,-999,-999,-999,-9999,ok
356,356,Top,9,-999,-999,-999,-999,-999,-999,ETEL,117,ON,5,5,-999,2,4,0,9,1,-999,-999,-999,-9999,ok (noisy)
357,357,Top,9,-999,-999,-999,-999,-999,-999,ETEL,701,ON,5,6,-999,2,5,0,9,2,-999,-999,-999,-9999,ok
358,358,Top,9,-999,-999,-999,-999,-999,-999,ETEL,704,ON,5,7,-999,2,6,0,9,3,-999,-999,-999,-9999,ok
359,359,Top,9,-999,-999,-999,-999,-999,-999,ETEL,719,ON,5,8,-999,2,7,0,9,4,-999,-999,-999,-9999,ok
360,360,Top,9,-999,-999,-999,-999,-999,-999,ETEL,105,ON,5,9,-999,2,8,0,10,1,-999,-999,-999,-9999,ok
361,361,Top,9,-999,-999,-999,-999,-999,-999,ETEL,703,ON,5,10,-999,2,9,0,10,2,-999,-999,-999,-9999,ok
362,362,Top,9,-999,-999,-999,-999,-999,-999,ETEL,119,ON,5,11,-999,2,10,0,10,3,-999,-999,-999,-9999,ok
363,363,Top,9,-999,-999,-999,-999,-999,-999,ETEL,112,ON,5,12,-999,2,11,0,10,4,-999,-999,-999,-9999,ok
364,364,Top,9,-999,-999,-999,-999,-999,-999,ETEL,135,ON,8,1,-999,2,12,2,3,1,-999,-999,-999,-9999,ok
365,365,Top,9,-999,-999,-999,-999,-999,-999,ETEL,136,ON,8,2,-999,2,13,2,3,2,-999,-999,-999,-9999,ok
366,366,Top,9,-999,-999,-999,-999,-999,-999,ETEL,716,ON,8,3,-999,2,14,2,3,3,-999,-999,-999,-9999,ok
367,367,Top,9,-999,-999,-999,-999,-999,-999,ETEL,103,ON,8,4,-999,2,15,2,3,4,-999,-999,-999,-9999,ok
368,368,Top,9,-999,-999,-999,-999,-999,-999,ETEL,129,ON,8,5,-999,3,0,2,4,1,-999,-999,-999,-9999,ok
369,369,Top,9,-999,-999,-999,-999,-999,-999,ETEL,715,ON,8,6,-999,3,1,2,4,2,-999,-999,-999,-9999,ok
370,370,Top,9,-999,-999,-999,-999,-999,-999,ETEL,128,ON,8,7,-999,3,2,2,4,3,-999,-999,-999,-9999,ok
371,371,Top,9,-999,-999,-999,-999,-999,-999,ETEL,714,ON,8,8,-999,3,3,2,3,4,-999,-999,-999,-9999,ok
372,372,Barrel,7,-1.0344,-1.25388,2.28695,-999,-999,-999,Hamamatsu,SQ0370,ON,10,1,-999,4,0,2,5,1,-999,-999,-999,-9999,ok
373,373,Barrel,6,-1.0344,0.884951,1.07505,-999,-999,-999,Hamamatsu,SQ0356,ON,10,2,-999,4,1,2,5,2,-999,-999,-999,-9999,ok
374,374,Barrel,7,-0.941901,-0.398349,2.24863,-999,-999,-999,Hamamatsu,SQ0397,ON,10,3,-999,4,2,2,5,3,-999,-999,-999,-9999,ok
375,375,Barrel,7,-0.941901,0.0294179,2.24863,-999,-999,-999,Hamamatsu,SQ0371,ON,10,4,-999,4,3,2,5,4,-999,-999,-999,-9999,ok
376,376,Barrel,7,-0.941901,0.457185,2.24863,-999,-999,-999,Hamamatsu,SQ0395,ON,10,5,-999,4,4,2,6,1,-999,-999,-999,-9999,ok
377,377,Barrel,7,-1.0344,0.884951,2.28695,-999,-999,-999,Hamamatsu,SQ0402,ON,10,6,-999,4,5,2,6,2,-999,-999,-999,-9999,ok
378,378,Barrel,6,-1.0674,-0.826115,1.41635,-999,-999,-999,Hamamatsu,SQ0377,ON,10,7,-999,4,6,2,6,3,-999,-999,-999,-9999,ok
379,379,Barrel,6,-1.0674,-0.398349,1.41635,-999,-999,-999,Hamamatsu,SQ0381,ON,10,8,-999,4,7,2,6,4,-999,-999,-999,-9999,ok
380,380,Barrel,6,-1.0674,0.0294179,1.41635,-999,-999,-999,Hamamatsu,SQ0375,ON,10,9,-999,4,8,2,9,1,-999,-999,-999,-9999,ok
381,381,Barrel,6,-1.0674,0.457185,1.41635,-999,-999,-999,Hamamatsu,SQ0364,ON,10,10,-999,4,9,2,9,2,-999,-999,-999,-9999,ok
382,382,Barrel,6,-1.1599,0.884951,1.37804,-999,-999,-999,Watchman,NB0116,ON,10,11,-999,4,10,2,9,3,-999,-999,-999,-9999,connector broken needs to be redone
383,383,Barrel,5,-0.567633,-0.826115,0.739099,-999,-999,-999,Hamamatsu,SQ0385,ON,11,1,-999,4,11,2,9,4,-999,-999,-999,-9999,ok
384,384,Barrel,4,0.567633,0.457185,0.739099,-999,-999,-999,Hamamatsu,SQ0365,ON,11,2,-999,4,12,2,10,1,-999,-999,-999,-9999,ok
385,385,Barrel,4,0.605947,0.884951,0.646601,-999,-999,-999,Hamamatsu,SQ0358,ON,11,3,-999,4,13,2,10,2,-999,-999,-999,-9999,ok
386,386,Barrel,4,0.264648,-0.398349,0.613598,-999,-999,-999,Hamamatsu,SQ0363,ON,11,4,-999,4,14,2,10,3,-999,-999,-999,-9999,ok
