#PRELIMINARY TRANSPARENCY WINDOWS
#These are for LED 10
#440,430,445
#435,430,445
#388,420,440
#393,596,610
#391,424,440
#355,450,464
#357,442,452
#359,440,454
#370,440,452
#368,440,452
#
#These are for LED 6
#440,368,378
#435,365,375
#388,358,370
#393,535,550
#391,355,370
#355,375,390
#357,373,390
#359,374,390
#370,375,390
#368,375,390
############################################
#Heres the systematic search in each channel
#
#LED 6
#
364,365,395
365,365,395
366,365,395
367,365,395
368,365,395
369,365,395
370,365,395
371,365,395
372,355,385
373,355,385
374,355,375
375,355,385
376,350,380
377,350,380
378,350,380
379,350,380
380,350,380
381,350,380
382,520,550
383,350,380
384,350,380
385,350,380
386,350,380
387,350,380
388,350,380
389,350,380
390,350,380
391,350,380
352,355,385
353,355,385
354,360,390
355,365,395
356,370,400
357,365,395
358,360,390
359,365,395
360,370,400
361,365,395
362,365,395
363,365,395
392,350,380
393,525,555
394,350,380
395,350,380
396,355,385
397,355,385
398,350,380
399,345,375
400,345,375
401,345,375
402,345,375
403,345,375
404,520,550
405,520,550
406,350,380
407,345,375
408,345,375
409,350,380
410,355,385
411,355,385
412,350,380
413,350,380
414,345,375
415,350,380
428,355,385
429,350,380
430,365,395
431,360,390
444,360,390
445,360,390
446,360,390
447,355,385
460,355,385
461,360,390
462,360,390
463,360,390
332,350,380
333,350,380
334,355,385
335,355,385
336,360,390
337,365,395
338,355,385
339,365,395
340,355,385
341,355,385
342,355,385
343,350,380
344,355,385
345,350,380
346,350,380
347,355,385
348,355,385
349,355,385
350,355,385
351,355,385
416,355,385
417,360,390
418,365,395
419,355,385
420,355,385
421,355,385
422,360,390
423,355,385
424,360,390
425,355,385
426,355,385
432,355,385
433,355,385
434,355,385
435,355,385
436,355,385
437,355,385
438,360,390
439,355,385
440,360,390
441,360,390
442,355,385
443,355,385
448,355,385
449,350,380
450,360,390
451,360,390
452,355,385
453,360,390
454,355,385
455,355,385
456,355,385
457,355,385
458,360,390
459,360,390
